state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Haryana,Ambala,Sunflower Seed,2026,Model-estimated scenario,2875.8,177.16,15.23,7.89,304.6,19.9,284.7,0.45,8343,18,17.73,0.27,62000,88174,0.5,307.98,55.77,53.8
Haryana,Ambala,Soybean,2019,Official-aligned historical,3096.2,127.45,11.66,7.91,313.0,19.8,285.0,0.46,5708,22,21.81,0.19,56000,69576,0.42000000000000004,225.15,44.01,63.33
Haryana,Ambala,Soybean,2020,Official-aligned historical,3296.0,129.75,11.8,7.88,311.8,19.8,285.0,0.45,5708,22,21.74,0.26,56000,69576,0.42000000000000004,228.86,44.55,62.79
Haryana,Ambala,Soybean,2021,Official-aligned historical,3344.8,132.04,11.94,7.85,310.6,19.8,284.9,0.46,5708,22,21.79,0.21,56000,69576,0.42000000000000004,232.55,45.04,62.3
Haryana,Ambala,Soybean,2022,Official-aligned historical,3196.4,134.33,12.08,7.84,309.4,19.8,284.9,0.48,5708,22,21.88,0.12,56000,69576,0.42000000000000004,236.24,45.47,61.87
Haryana,Ambala,Soybean,2023,Official-aligned historical,3311.7,136.63,12.22,7.87,308.2,19.9,284.8,0.49,5708,22,21.93,0.07,56000,69576,0.42000000000000004,239.94,45.98,61.36
Haryana,Ambala,Soybean,2024,Provisional estimate,3481.4,138.92,12.36,7.91,307.0,19.9,284.8,0.49,5708,22,21.91,0.09,56000,69576,0.42000000000000004,243.63,46.51,60.83
Haryana,Ambala,Soybean,2025,Model-estimated scenario,3352.1,141.22,12.5,7.92,305.8,19.9,284.8,0.46,5708,22,21.73,0.27,56000,69576,0.42000000000000004,247.34,46.95,60.39
Haryana,Ambala,Soybean,2026,Model-estimated scenario,3333.5,143.51,12.64,7.89,304.6,19.9,284.7,0.45,5708,22,21.67,0.33,56000,69576,0.42000000000000004,251.03,47.42,59.92
Haryana,Hisar,Wheat,2019,Official-aligned historical,7867.7,227.03,15.84,7.72,297.0,18.2,271.0,0.45,2585,50,49.05,0.95,72000,57250,0.74,375.92,68.74,34.15
Haryana,Hisar,Wheat,2020,Official-aligned historical,7497.3,231.11,16.03,7.69,295.8,18.2,271.0,0.46,2585,50,49.15,0.85,72000,57250,0.74,382.2,69.49,33.4
Haryana,Hisar,Wheat,2021,Official-aligned historical,7701.4,235.2,16.22,7.68,294.6,18.2,270.9,0.48,2585,50,49.36,0.64,72000,57250,0.74,388.48,70.33,32.56
Haryana,Hisar,Wheat,2022,Official-aligned historical,8125.7,239.29,16.41,7.71,293.4,18.2,270.9,0.49,2585,50,49.46,0.54,72000,57250,0.74,394.77,71.19,31.7
Haryana,Hisar,Wheat,2023,Official-aligned historical,7779.0,243.37,16.6,7.75,292.2,18.3,270.8,0.49,2585,50,49.43,0.57,72000,57250,0.74,401.04,71.94,30.95
Haryana,Hisar,Wheat,2024,Provisional estimate,7855.9,247.46,16.79,7.76,291.0,18.3,270.8,0.46,2585,50,49.02,0.98,72000,57250,0.74,407.33,72.76,30.13
Haryana,Hisar,Wheat,2025,Model-estimated scenario,8362.7,251.54,16.98,7.73,289.8,18.3,270.8,0.45,2585,50,48.87,1.13,72000,57250,0.74,413.6,73.63,29.26
Haryana,Hisar,Wheat,2026,Model-estimated scenario,8076.5,255.63,17.17,7.7,288.6,18.3,270.7,0.45,2585,50,48.84,1.16,72000,57250,0.74,419.89,74.4,28.49
Haryana,Hisar,Rice / Paddy,2019,Official-aligned historical,9961.5,261.57,20.3,7.72,297.0,18.2,271.0,0.45,2441,65,63.77,1.23,90000,68665,1,443.57,81.59,20.97
Haryana,Hisar,Rice / Paddy,2020,Official-aligned historical,9913.7,266.28,20.54,7.69,295.8,18.2,271.0,0.46,2441,65,63.89,1.11,90000,68665,1,450.92,82.52,20.04
Haryana,Hisar,Rice / Paddy,2021,Official-aligned historical,10256.6,270.99,20.79,7.68,294.6,18.2,270.9,0.48,2441,65,64.17,0.83,90000,68665,1,458.32,83.51,19.05
Haryana,Hisar,Rice / Paddy,2022,Official-aligned historical,10018.1,275.69,21.03,7.71,293.4,18.2,270.9,0.49,2441,65,64.3,0.7,90000,68665,1,465.65,84.43,18.13
Haryana,Hisar,Rice / Paddy,2023,Official-aligned historical,10543.6,280.4,21.27,7.75,292.2,18.3,270.8,0.49,2441,65,64.26,0.74,90000,68665,1,473.0,85.42,17.14
Haryana,Hisar,Rice / Paddy,2024,Provisional estimate,10134.6,285.11,21.52,7.76,291.0,18.3,270.8,0.46,2441,65,63.73,1.27,90000,68665,1,480.4,86.33,16.23
Haryana,Hisar,Rice / Paddy,2025,Model-estimated scenario,10814.9,289.82,21.76,7.73,289.8,18.3,270.8,0.45,2441,65,63.53,1.47,90000,68665,1,487.74,87.34,15.22
Haryana,Hisar,Rice / Paddy,2026,Model-estimated scenario,10270.2,294.53,22.01,7.7,288.6,18.3,270.7,0.45,2441,65,63.49,1.51,90000,68665,1,495.14,88.24,14.32
Haryana,Hisar,Maize,2019,Official-aligned historical,8165.3,207.53,15.37,7.72,297.0,18.2,271.0,0.45,2410,55,53.95,1.05,67000,65550,0.63,348.18,63.74,41.3
Haryana,Hisar,Maize,2020,Official-aligned historical,8764.7,211.27,15.55,7.69,295.8,18.2,271.0,0.46,2410,55,54.06,0.94,67000,65550,0.63,353.96,64.55,40.49
Haryana,Hisar,Maize,2021,Official-aligned historical,8394.6,215.0,15.74,7.68,294.6,18.2,270.9,0.48,2410,55,54.3,0.7,67000,65550,0.63,359.77,65.25,39.79
Haryana,Hisar,Maize,2022,Official-aligned historical,8552.1,218.74,15.92,7.71,293.4,18.2,270.9,0.49,2410,55,54.41,0.59,67000,65550,0.63,365.55,66.01,39.03
Haryana,Hisar,Maize,2023,Official-aligned historical,9001.7,222.48,16.11,7.75,292.2,18.3,270.8,0.49,2410,55,54.37,0.63,67000,65550,0.63,371.38,66.82,38.22
Haryana,Hisar,Maize,2024,Provisional estimate,8527.7,226.21,16.29,7.76,291.0,18.3,270.8,0.46,2410,55,53.93,1.07,67000,65550,0.63,377.15,67.5,37.54
Haryana,Hisar,Maize,2025,Model-estimated scenario,8975.0,229.95,16.47,7.73,289.8,18.3,270.8,0.45,2410,55,53.76,1.24,67000,65550,0.63,382.93,68.29,36.75
Haryana,Hisar,Maize,2026,Model-estimated scenario,9147.8,233.68,16.66,7.7,288.6,18.3,270.7,0.45,2410,55,53.72,1.28,67000,65550,0.63,388.75,69.06,35.98
Haryana,Hisar,Cotton,2019,Official-aligned historical,3537.2,202.71,29.83,7.72,297.0,18.2,271.0,0.45,8267,24,23.54,0.46,95000,103408,0.7999999999999999,415.66,75.36,34.15
Haryana,Hisar,Cotton,2020,Official-aligned historical,3626.2,206.36,30.18,7.69,295.8,18.2,271.0,0.46,8267,24,23.59,0.41,95000,103408,0.7999999999999999,422.19,76.24,33.27
Haryana,Hisar,Cotton,2021,Official-aligned historical,3818.2,210.01,30.54,7.68,294.6,18.2,270.9,0.48,8267,24,23.7,0.3,95000,103408,0.7999999999999999,428.77,77.15,32.36
Haryana,Hisar,Cotton,2022,Official-aligned historical,3890.3,213.66,30.9,7.71,293.4,18.2,270.9,0.49,8267,24,23.74,0.26,95000,103408,0.7999999999999999,435.35,78.04,31.47
Haryana,Hisar,Cotton,2023,Official-aligned historical,3788.8,217.31,31.26,7.75,292.2,18.3,270.8,0.49,8267,24,23.73,0.27,95000,103408,0.7999999999999999,441.93,78.87,30.64
Haryana,Hisar,Cotton,2024,Provisional estimate,3710.1,220.96,31.62,7.76,291.0,18.3,270.8,0.46,8267,24,23.53,0.47,95000,103408,0.7999999999999999,448.51,79.71,29.8
Haryana,Hisar,Cotton,2025,Model-estimated scenario,3821.5,224.61,31.97,7.73,289.8,18.3,270.8,0.45,8267,24,23.46,0.54,95000,103408,0.7999999999999999,455.04,80.59,28.92
Haryana,Hisar,Cotton,2026,Model-estimated scenario,4018.3,228.25,32.33,7.7,288.6,18.3,270.7,0.45,8267,24,23.44,0.56,95000,103408,0.7999999999999999,461.61,81.51,28.0
Haryana,Hisar,Mustard / Rapeseed,2019,Official-aligned historical,2718.2,166.94,10.75,7.72,297.0,18.2,271.0,0.45,6200,18,17.66,0.34,52000,59600,0.43,271.85,49.7,56.03
Haryana,Hisar,Mustard / Rapeseed,2020,Official-aligned historical,2720.4,169.94,10.88,7.69,295.8,18.2,271.0,0.46,6200,18,17.69,0.31,52000,59600,0.43,276.41,50.28,55.45
Haryana,Hisar,Mustard / Rapeseed,2021,Official-aligned historical,2726.3,172.95,11.01,7.68,294.6,18.2,270.9,0.48,6200,18,17.77,0.23,52000,59600,0.43,280.99,50.87,54.86
Haryana,Hisar,Mustard / Rapeseed,2022,Official-aligned historical,2737.7,175.95,11.14,7.71,293.4,18.2,270.9,0.49,6200,18,17.81,0.19,52000,59600,0.43,285.55,51.45,54.28
Haryana,Hisar,Mustard / Rapeseed,2023,Official-aligned historical,2756.1,178.95,11.27,7.75,292.2,18.3,270.8,0.49,6200,18,17.79,0.21,52000,59600,0.43,290.11,52.04,53.69
Haryana,Hisar,Mustard / Rapeseed,2024,Provisional estimate,2782.2,181.96,11.4,7.76,291.0,18.3,270.8,0.46,6200,18,17.65,0.35,52000,59600,0.43,294.69,52.64,53.09
Haryana,Hisar,Mustard / Rapeseed,2025,Model-estimated scenario,2816.4,184.96,11.52,7.73,289.8,18.3,270.8,0.45,6200,18,17.59,0.41,52000,59600,0.43,299.2,53.23,52.5
Haryana,Hisar,Mustard / Rapeseed,2026,Model-estimated scenario,2858.2,187.97,11.65,7.7,288.6,18.3,270.7,0.45,6200,18,17.58,0.42,52000,59600,0.43,303.78,53.83,51.9
Haryana,Hisar,Barley,2019,Official-aligned historical,6552.3,160.56,9.62,7.72,297.0,18.2,271.0,0.45,2150,42,41.2,0.8,47000,43300,0.46,257.79,49.19,53.79
Haryana,Hisar,Barley,2020,Official-aligned historical,6693.3,163.45,9.73,7.69,295.8,18.2,271.0,0.46,2150,42,41.28,0.72,47000,43300,0.46,262.11,49.76,53.22
Haryana,Hisar,Barley,2021,Official-aligned historical,6724.4,166.34,9.85,7.68,294.6,18.2,270.9,0.48,2150,42,41.47,0.53,47000,43300,0.46,266.48,50.32,52.66
Haryana,Hisar,Barley,2022,Official-aligned historical,6659.7,169.23,9.96,7.71,293.4,18.2,270.9,0.49,2150,42,41.55,0.45,47000,43300,0.46,270.8,50.86,52.12
Haryana,Hisar,Barley,2023,Official-aligned historical,6561.4,172.12,10.08,7.75,292.2,18.3,270.8,0.49,2150,42,41.52,0.48,47000,43300,0.46,275.16,51.4,51.58
Haryana,Hisar,Barley,2024,Provisional estimate,6509.5,175.01,10.19,7.76,291.0,18.3,270.8,0.46,2150,42,41.18,0.82,47000,43300,0.46,279.48,51.94,51.04
Haryana,Hisar,Barley,2025,Model-estimated scenario,6562.7,177.9,10.31,7.73,289.8,18.3,270.8,0.45,2150,42,41.05,0.95,47000,43300,0.46,283.85,52.51,50.47
Haryana,Hisar,Barley,2026,Model-estimated scenario,6728.2,180.79,10.42,7.7,288.6,18.3,270.7,0.45,2150,42,41.03,0.97,47000,43300,0.46,288.17,53.09,49.89
Haryana,Hisar,Gram / Chana,2019,Official-aligned historical,2840.1,125.52,9.16,7.72,297.0,18.2,271.0,0.45,5875,18,17.66,0.34,48000,57750,0.38,209.89,41.15,64.69
Haryana,Hisar,Gram / Chana,2020,Official-aligned historical,2744.5,127.78,9.27,7.69,295.8,18.2,271.0,0.46,5875,18,17.69,0.31,48000,57750,0.38,213.39,41.56,64.28
Haryana,Hisar,Gram / Chana,2021,Official-aligned historical,2711.2,130.04,9.38,7.68,294.6,18.2,270.9,0.48,5875,18,17.77,0.23,48000,57750,0.38,216.89,42.0,63.84
Haryana,Hisar,Gram / Chana,2022,Official-aligned historical,2881.9,132.3,9.49,7.71,293.4,18.2,270.9,0.49,5875,18,17.81,0.19,48000,57750,0.38,220.39,42.51,63.33
Haryana,Hisar,Gram / Chana,2023,Official-aligned historical,2929.3,134.56,9.6,7.75,292.2,18.3,270.8,0.49,5875,18,17.79,0.21,48000,57750,0.38,223.89,42.98,62.86
Haryana,Hisar,Gram / Chana,2024,Provisional estimate,2804.7,136.82,9.71,7.76,291.0,18.3,270.8,0.46,5875,18,17.65,0.35,48000,57750,0.38,227.39,43.38,62.46
Haryana,Hisar,Gram / Chana,2025,Model-estimated scenario,2856.6,139.08,9.82,7.73,289.8,18.3,270.8,0.45,5875,18,17.59,0.41,48000,57750,0.38,230.89,43.85,61.99
Haryana,Hisar,Gram / Chana,2026,Model-estimated scenario,3031.7,141.34,9.93,7.7,288.6,18.3,270.7,0.45,5875,18,17.58,0.42,48000,57750,0.38,234.39,44.36,61.48
Haryana,Hisar,Masur / Lentil,2019,Official-aligned historical,2475.2,116.06,8.97,7.72,297.0,18.2,271.0,0.45,7000,16,15.7,0.3,47000,65000,0.36000000000000004,196.62,39.05,68.07
Haryana,Hisar,Masur / Lentil,2020,Official-aligned historical,2399.6,118.15,9.08,7.69,295.8,18.2,271.0,0.46,7000,16,15.73,0.27,47000,65000,0.36000000000000004,199.9,39.44,67.68
Haryana,Hisar,Masur / Lentil,2021,Official-aligned historical,2572.1,120.23,9.19,7.68,294.6,18.2,270.9,0.48,7000,16,15.8,0.2,47000,65000,0.36000000000000004,203.17,39.93,67.19
Haryana,Hisar,Masur / Lentil,2022,Official-aligned historical,2426.0,122.32,9.3,7.71,293.4,18.2,270.9,0.49,7000,16,15.83,0.17,47000,65000,0.36000000000000004,206.45,40.29,66.83
Haryana,Hisar,Masur / Lentil,2023,Official-aligned historical,2613.2,124.41,9.4,7.75,292.2,18.3,270.8,0.49,7000,16,15.82,0.18,47000,65000,0.36000000000000004,209.67,40.78,66.34
Haryana,Hisar,Masur / Lentil,2024,Provisional estimate,2511.9,126.5,9.51,7.76,291.0,18.3,270.8,0.46,7000,16,15.69,0.31,47000,65000,0.36000000000000004,212.95,41.16,65.96
Haryana,Hisar,Masur / Lentil,2025,Model-estimated scenario,2601.5,128.59,9.62,7.73,289.8,18.3,270.8,0.45,7000,16,15.64,0.36,47000,65000,0.36000000000000004,216.23,41.62,65.5
Haryana,Hisar,Masur / Lentil,2026,Model-estimated scenario,2634.0,130.68,9.73,7.7,288.6,18.3,270.7,0.45,7000,16,15.63,0.37,47000,65000,0.36000000000000004,219.51,42.05,65.07
Haryana,Hisar,Bajra,2019,Official-aligned historical,4487.9,105.07,8.16,7.72,297.0,18.2,271.0,0.45,2900,30,29.43,0.57,41000,46000,0.3,178.21,36.47,68.21
Haryana,Hisar,Bajra,2020,Official-aligned historical,4768.4,106.96,8.25,7.69,295.8,18.2,271.0,0.46,2900,30,29.49,0.51,41000,46000,0.3,181.12,36.91,67.77
Haryana,Hisar,Bajra,2021,Official-aligned historical,4505.1,108.85,8.35,7.68,294.6,18.2,270.9,0.48,2900,30,29.62,0.38,41000,46000,0.3,184.09,37.23,67.45
Haryana,Hisar,Bajra,2022,Official-aligned historical,4835.1,110.74,8.45,7.71,293.4,18.2,270.9,0.49,2900,30,29.68,0.32,41000,46000,0.3,187.06,37.68,67.0
Haryana,Hisar,Bajra,2023,Official-aligned historical,4714.3,112.64,8.55,7.75,292.2,18.3,270.8,0.49,2900,30,29.66,0.34,41000,46000,0.3,190.04,38.04,66.64
Haryana,Hisar,Bajra,2024,Provisional estimate,4752.5,114.53,8.64,7.76,291.0,18.3,270.8,0.46,2900,30,29.41,0.59,41000,46000,0.3,192.95,38.42,66.26
Haryana,Hisar,Bajra,2025,Model-estimated scenario,4980.9,116.42,8.74,7.73,289.8,18.3,270.8,0.45,2900,30,29.32,0.68,41000,46000,0.3,195.92,38.85,65.83
Haryana,Hisar,Bajra,2026,Model-estimated scenario,4725.0,118.31,8.84,7.7,288.6,18.3,270.7,0.45,2900,30,29.3,0.7,41000,46000,0.3,198.89,39.18,65.5
Haryana,Hisar,Jowar,2019,Official-aligned historical,4120.6,109.65,8.46,7.72,297.0,18.2,271.0,0.45,4023,28,27.47,0.53,46000,66644,0.32,185.69,37.62,70.07
Haryana,Hisar,Jowar,2020,Official-aligned historical,4311.4,111.62,8.56,7.69,295.8,18.2,271.0,0.46,4023,28,27.52,0.48,46000,66644,0.32,188.76,38.07,69.62
Haryana,Hisar,Jowar,2021,Official-aligned historical,4507.8,113.6,8.67,7.68,294.6,18.2,270.9,0.48,4023,28,27.64,0.36,46000,66644,0.32,191.9,38.52,69.17
Haryana,Hisar,Jowar,2022,Official-aligned historical,4400.8,115.57,8.77,7.71,293.4,18.2,270.9,0.49,4023,28,27.7,0.3,46000,66644,0.32,194.97,38.88,68.81
Haryana,Hisar,Jowar,2023,Official-aligned historical,4285.4,117.55,8.87,7.75,292.2,18.3,270.8,0.49,4023,28,27.68,0.32,46000,66644,0.32,198.05,39.25,68.44
Haryana,Hisar,Jowar,2024,Provisional estimate,4479.3,119.52,8.97,7.76,291.0,18.3,270.8,0.46,4023,28,27.45,0.55,46000,66644,0.32,201.12,39.69,68.0
Haryana,Hisar,Jowar,2025,Model-estimated scenario,4684.5,121.49,9.07,7.73,289.8,18.3,270.8,0.45,4023,28,27.37,0.63,46000,66644,0.32,204.19,40.13,67.56
Haryana,Hisar,Jowar,2026,Model-estimated scenario,4574.6,123.47,9.17,7.7,288.6,18.3,270.7,0.45,4023,28,27.35,0.65,46000,66644,0.32,207.28,40.5,67.19
Haryana,Hisar,Moong,2019,Official-aligned historical,1646.0,100.81,8.22,7.72,297.0,18.2,271.0,0.45,8780,11,10.79,0.21,39000,57580,0.33,172.97,35.16,71.06
Haryana,Hisar,Moong,2020,Official-aligned historical,1640.6,102.63,8.32,7.69,295.8,18.2,271.0,0.46,8780,11,10.81,0.19,39000,57580,0.33,175.85,35.52,70.7
Haryana,Hisar,Moong,2021,Official-aligned historical,1651.7,104.44,8.42,7.68,294.6,18.2,270.9,0.48,8780,11,10.86,0.14,39000,57580,0.33,178.71,35.9,70.32
Haryana,Hisar,Moong,2022,Official-aligned historical,1681.4,106.25,8.52,7.71,293.4,18.2,270.9,0.49,8780,11,10.88,0.12,39000,57580,0.33,181.58,36.29,69.93
Haryana,Hisar,Moong,2023,Official-aligned historical,1726.0,108.07,8.62,7.75,292.2,18.3,270.8,0.49,8780,11,10.87,0.13,39000,57580,0.33,184.45,36.68,69.54
Haryana,Hisar,Moong,2024,Provisional estimate,1777.0,109.88,8.72,7.76,291.0,18.3,270.8,0.46,8780,11,10.79,0.21,39000,57580,0.33,187.32,37.08,69.14
Haryana,Hisar,Moong,2025,Model-estimated scenario,1823.8,111.7,8.82,7.73,289.8,18.3,270.8,0.45,8780,11,10.75,0.25,39000,57580,0.33,190.19,37.48,68.74
Haryana,Hisar,Moong,2026,Model-estimated scenario,1856.7,113.51,8.91,7.7,288.6,18.3,270.7,0.45,8780,11,10.74,0.26,39000,57580,0.33,193.0,37.86,68.36
Haryana,Hisar,Urad,2019,Official-aligned historical,1547.4,102.93,8.11,7.72,297.0,18.2,271.0,0.45,8200,10,9.81,0.19,38000,44000,0.33,175.17,35.35,68.78
Haryana,Hisar,Urad,2020,Official-aligned historical,1581.4,104.78,8.21,7.69,295.8,18.2,271.0,0.46,8200,10,9.83,0.17,38000,44000,0.33,178.09,35.75,68.38
Haryana,Hisar,Urad,2021,Official-aligned historical,1608.0,106.63,8.3,7.68,294.6,18.2,270.9,0.48,8200,10,9.87,0.13,38000,44000,0.33,180.95,36.13,68.0
Haryana,Hisar,Urad,2022,Official-aligned historical,1625.0,108.48,8.4,7.71,293.4,18.2,270.9,0.49,8200,10,9.89,0.11,38000,44000,0.33,183.86,36.52,67.61
Haryana,Hisar,Urad,2023,Official-aligned historical,1631.9,110.34,8.5,7.75,292.2,18.3,270.8,0.49,8200,10,9.89,0.11,38000,44000,0.33,186.79,36.9,67.23
Haryana,Hisar,Urad,2024,Provisional estimate,1630.1,112.19,8.6,7.76,291.0,18.3,270.8,0.46,8200,10,9.8,0.2,38000,44000,0.33,189.71,37.27,66.86
Haryana,Hisar,Urad,2025,Model-estimated scenario,1622.5,114.04,8.69,7.73,289.8,18.3,270.8,0.45,8200,10,9.77,0.23,38000,44000,0.33,192.57,37.63,66.5
Haryana,Hisar,Urad,2026,Model-estimated scenario,1613.4,115.9,8.79,7.7,288.6,18.3,270.7,0.45,8200,10,9.77,0.23,38000,44000,0.33,195.5,38.0,66.13
Haryana,Hisar,Tur / Arhar,2019,Official-aligned historical,2051.2,114.54,9.09,7.72,297.0,18.2,271.0,0.45,8450,13,12.75,0.25,46000,63850,0.4,195.26,39.25,67.37
Haryana,Hisar,Tur / Arhar,2020,Official-aligned historical,2021.3,116.6,9.2,7.69,295.8,18.2,271.0,0.46,8450,13,12.78,0.22,46000,63850,0.4,198.5,39.65,66.97
Haryana,Hisar,Tur / Arhar,2021,Official-aligned historical,1957.3,118.66,9.31,7.68,294.6,18.2,270.9,0.48,8450,13,12.83,0.17,46000,63850,0.4,201.74,40.03,66.59
Haryana,Hisar,Tur / Arhar,2022,Official-aligned historical,2004.7,120.73,9.42,7.71,293.4,18.2,270.9,0.49,8450,13,12.86,0.14,46000,63850,0.4,204.99,40.48,66.14
Haryana,Hisar,Tur / Arhar,2023,Official-aligned historical,2117.6,122.79,9.53,7.75,292.2,18.3,270.8,0.49,8450,13,12.85,0.15,46000,63850,0.4,208.23,40.95,65.67
Haryana,Hisar,Tur / Arhar,2024,Provisional estimate,2135.0,124.85,9.64,7.76,291.0,18.3,270.8,0.46,8450,13,12.75,0.25,46000,63850,0.4,211.47,41.38,65.24
Haryana,Hisar,Tur / Arhar,2025,Model-estimated scenario,2059.3,126.91,9.75,7.73,289.8,18.3,270.8,0.45,8450,13,12.71,0.29,46000,63850,0.4,214.71,41.75,64.87
Haryana,Hisar,Tur / Arhar,2026,Model-estimated scenario,2055.2,128.97,9.85,7.7,288.6,18.3,270.7,0.45,8450,13,12.7,0.3,46000,63850,0.4,217.9,42.16,64.46
Haryana,Hisar,Groundnut,2019,Official-aligned historical,3743.3,175.32,16.04,7.72,297.0,18.2,271.0,0.45,7517,24,23.54,0.46,76000,104408,0.53,309.72,56.79,55.03
Haryana,Hisar,Groundnut,2020,Official-aligned historical,3568.8,178.47,16.23,7.69,295.8,18.2,271.0,0.46,7517,24,23.59,0.41,76000,104408,0.53,314.78,57.39,54.43
Haryana,Hisar,Groundnut,2021,Official-aligned historical,3844.4,181.63,16.42,7.68,294.6,18.2,270.9,0.48,7517,24,23.7,0.3,76000,104408,0.53,319.86,58.13,53.69
Haryana,Hisar,Groundnut,2022,Official-aligned historical,3729.6,184.78,16.62,7.71,293.4,18.2,270.9,0.49,7517,24,23.74,0.26,76000,104408,0.53,324.98,58.76,53.06
Haryana,Hisar,Groundnut,2023,Official-aligned historical,3754.7,187.94,16.81,7.75,292.2,18.3,270.8,0.49,7517,24,23.73,0.27,76000,104408,0.53,330.05,59.42,52.4
Haryana,Hisar,Groundnut,2024,Provisional estimate,3963.2,191.1,17.0,7.76,291.0,18.3,270.8,0.46,7517,24,23.53,0.47,76000,104408,0.53,335.13,60.13,51.69
Haryana,Hisar,Groundnut,2025,Model-estimated scenario,3747.8,194.25,17.19,7.73,289.8,18.3,270.8,0.45,7517,24,23.46,0.54,76000,104408,0.53,340.19,60.72,51.1
Haryana,Hisar,Groundnut,2026,Model-estimated scenario,3995.8,197.41,17.39,7.7,288.6,18.3,270.7,0.45,7517,24,23.44,0.56,76000,104408,0.53,345.32,61.45,50.37
Haryana,Hisar,Sunflower Seed,2019,Official-aligned historical,2717.3,153.82,14.05,7.72,297.0,18.2,271.0,0.45,8343,18,17.66,0.34,62000,88174,0.5,271.62,51.05,58.52
Haryana,Hisar,Sunflower Seed,2020,Official-aligned historical,2826.0,156.59,14.21,7.69,295.8,18.2,271.0,0.46,8343,18,17.69,0.31,62000,88174,0.5,276.04,51.66,57.91
Haryana,Hisar,Sunflower Seed,2021,Official-aligned historical,2724.6,159.36,14.38,7.68,294.6,18.2,270.9,0.48,8343,18,17.77,0.23,62000,88174,0.5,280.51,52.2,57.37
Haryana,Hisar,Sunflower Seed,2022,Official-aligned historical,2918.4,162.13,14.55,7.71,293.4,18.2,270.9,0.49,8343,18,17.81,0.19,62000,88174,0.5,284.97,52.85,56.72
Haryana,Hisar,Sunflower Seed,2023,Official-aligned historical,2755.5,164.9,14.72,7.75,292.2,18.3,270.8,0.49,8343,18,17.79,0.21,62000,88174,0.5,289.44,53.36,56.21
Haryana,Hisar,Sunflower Seed,2024,Provisional estimate,2981.5,167.67,14.89,7.76,291.0,18.3,270.8,0.46,8343,18,17.65,0.35,62000,88174,0.5,293.91,54.02,55.55
Haryana,Hisar,Sunflower Seed,2025,Model-estimated scenario,2819.1,170.43,15.06,7.73,289.8,18.3,270.8,0.45,8343,18,17.59,0.41,62000,88174,0.5,298.37,54.54,55.03
Haryana,Hisar,Sunflower Seed,2026,Model-estimated scenario,3011.3,173.2,15.23,7.7,288.6,18.3,270.7,0.45,8343,18,17.58,0.42,62000,88174,0.5,302.83,55.18,54.39
Haryana,Hisar,Soybean,2019,Official-aligned historical,3242.1,126.81,11.66,7.72,297.0,18.2,271.0,0.45,5708,22,21.58,0.42,56000,69576,0.42000000000000004,224.32,43.95,63.39
Haryana,Hisar,Soybean,2020,Official-aligned historical,3451.3,129.09,11.8,7.69,295.8,18.2,271.0,0.46,5708,22,21.62,0.38,56000,69576,0.42000000000000004,228.0,44.49,62.85
Haryana,Hisar,Soybean,2021,Official-aligned historical,3502.4,131.37,11.94,7.68,294.6,18.2,270.9,0.48,5708,22,21.72,0.28,56000,69576,0.42000000000000004,231.68,44.98,62.36
Haryana,Hisar,Soybean,2022,Official-aligned historical,3347.0,133.66,12.08,7.71,293.4,18.2,270.9,0.49,5708,22,21.76,0.24,56000,69576,0.42000000000000004,235.37,45.41,61.93
Haryana,Hisar,Soybean,2023,Official-aligned historical,3467.7,135.94,12.22,7.75,292.2,18.3,270.8,0.49,5708,22,21.75,0.25,56000,69576,0.42000000000000004,239.04,45.92,61.42
Haryana,Hisar,Soybean,2024,Provisional estimate,3645.4,138.22,12.36,7.76,291.0,18.3,270.8,0.46,5708,22,21.57,0.43,56000,69576,0.42000000000000004,242.72,46.45,60.89
Haryana,Hisar,Soybean,2025,Model-estimated scenario,3510.1,140.5,12.5,7.73,289.8,18.3,270.8,0.45,5708,22,21.5,0.5,56000,69576,0.42000000000000004,246.4,46.88,60.46
Haryana,Hisar,Soybean,2026,Model-estimated scenario,3490.5,142.79,12.64,7.7,288.6,18.3,270.7,0.45,5708,22,21.49,0.51,56000,69576,0.42000000000000004,250.09,47.35,59.99
Haryana,Karnal,Wheat,2019,Official-aligned historical,8221.7,221.67,15.84,7.85,313.0,19.8,285.0,0.46,2585,50,49.57,0.43,72000,57250,0.74,368.95,67.92,34.97
Haryana,Karnal,Wheat,2020,Official-aligned historical,7834.6,225.66,16.03,7.84,311.8,19.8,285.0,0.48,2585,50,49.8,0.2,72000,57250,0.74,375.11,68.66,34.23
Haryana,Karnal,Wheat,2021,Official-aligned historical,8048.0,229.65,16.22,7.87,310.6,19.8,284.9,0.49,2585,50,49.89,0.11,72000,57250,0.74,381.27,69.48,33.41
Haryana,Karnal,Wheat,2022,Official-aligned historical,8491.4,233.64,16.41,7.91,309.4,19.8,284.9,0.49,2585,50,49.86,0.14,72000,57250,0.74,387.42,70.32,32.57
